VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
0,.,0,.,3000,3000,0.62,0.005,.,9,1180,73,5000,SOPORTE PREDIAL,2000,2000,2,.,2000,2000,0,2016201011618611968,1086000,2000,6511880,2000,15/04/2016,01/07/2016,.,0,9714684,.,0,142625241,25/01/2016 01:11:59 p.m.,31/03/2015,1.31,.,0,0,1,.,.,2000,2000,.,0,0,2000,2000,.,65-DEPOSITOS Y PARQUEADEROS
61000,.,89000,.,1000,1000,6.70,0.006,.,3,1180,73,609000,.,608000,608000,3,.,608000,608000,0,2016201011602374912,116373000,608000,.,547000,15/04/2016,01/07/2016,.,0,1448246,.,0,140941338,25/01/2016 03:56:04 p.m.,.,85.2,.,0,0,1,.,.,669000,608000,.,61000,61000,608000,608000,.,61-RESIDENCIALES URBANOS Y RURALES
1000,.,0,.,1000,1000,0.36,0.005,.,3,1180,108,8000,RIT ICA,7000,7000,4,.,7000,7000,0,2016201011607320064,1696000,7000,7759161,6000,15/04/2016,01/07/2016,.,0,9620796,.,0,141464571,25/01/2016 08:42:50 p.m.,20/11/2015 10:58:14 p.m.,1,.,0,0,1,.,.,8000,7000,.,1000,1000,7000,7000,.,65-DEPOSITOS Y PARQUEADEROS
11000,0,.,31/12/2016,14000,14000,.,0.002,246000,9,1180,72,123000,.,109000,109000,2,246000,109000,109000,.,2016201021614989568,61437000,109000,312064,98000,15/04/2016,01/07/2016,0,0,8645163,246000,0,142254733,25/01/2016 03:16:10 p.m.,.,.,123000,0,0,2,123000,258000,120000,109000,12000,11000,11000,109000,109000,.,0
9000,0,.,31/12/2016,2000,2000,.,0.002,186000,9,1180,107,93000,.,91000,91000,2,186000,91000,91000,.,2016201021620176896,46682000,91000,7842699,82000,15/04/2016,01/07/2016,0,0,9926496,186000,0,142800633,26/01/2016 01:02:05 a.m.,.,.,93000,0,0,2,93000,195000,100000,91000,9000,9000,9000,91000,91000,.,0
18000,.,0,.,0,0,0.27,0.008,.,9,1180,87,181000,RIT ICA,181000,181000,0,.,181000,181000,0,2016201011617125120,22612000,181000,2613377,163000,15/04/2016,01/07/2016,.,0,9756422,.,0,142471474,26/01/2016 05:15:22 a.m.,14/11/2014 02:50:10 p.m.,12.13,.,0,0,1,.,.,199000,181000,.,18000,18000,181000,181000,.,65-DEPOSITOS Y PARQUEADEROS
158000,.,119000,.,0,0,17.60,0.0095,.,3,1180,18,1584000,SOPORTE PREDIAL,1584000,1584000,0,.,1584000,1584000,0,2016201011615050496,179241000,1584000,694135,1426000,15/04/2016,01/07/2016,.,0,8927052,.,0,142260925,26/01/2016 12:31:28 a.m.,10/04/2015,41.8,.,0,0,1,.,.,1742000,1584000,.,158000,158000,1584000,1584000,.,62-COMERCIALES URBANOS Y RURALES
12000,.,0,.,2000,2000,4.86,0.008,.,9,1180,40,120000,SOPORTE PREDIAL,118000,118000,4,.,118000,118000,0,2016201011609534208,14944000,118000,2338903,106000,15/04/2016,01/07/2016,.,0,2432253,.,0,141702030,25/01/2016 07:55:32 p.m.,10/04/2015,13.9,.,0,0,1,.,.,130000,118000,.,12000,12000,118000,118000,.,65-DEPOSITOS Y PARQUEADEROS
283000,.,625000,.,0,0,41.58,0.0095,.,3,1180,33,2827000,.,2827000,2827000,5,.,2827000,2827000,0,2016201011612979456,363340000,2827000,.,2544000,15/04/2016,01/07/2016,.,0,1371500,.,0,142052750,26/01/2016 05:49:04 a.m.,.,133.1,.,0,0,1,.,.,3110000,2827000,.,283000,283000,2827000,2827000,.,61-RESIDENCIALES URBANOS Y RURALES
.,.,.,.,.,.,.,.,.,4,.,500,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9896450,.,Inactivo,.,25/01/2016 09:31:34 a.m.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
43000,.,89000,.,69000,69000,73.55,0.006,.,3,1180,112,494000,SOPORTE PREDIAL,425000,425000,3,.,425000,425000,0,2016201011612945408,97098000,425000,1159773,382000,15/04/2016,01/07/2016,.,0,8713070,.,0,142049319,25/01/2016 04:13:14 p.m.,30/04/2015,65.4,.,0,0,1,.,.,468000,425000,.,43000,43000,425000,425000,.,61-RESIDENCIALES URBANOS Y RURALES
47000,.,0,.,0,0,20.53,0.006,.,9,1180,68,471000,SOPORTE PREDIAL,471000,471000,4,.,471000,471000,0,2016201011606060288,78494000,471000,5058894,424000,15/04/2016,01/07/2016,.,0,1817364,.,0,141333935,26/01/2016 05:22:52 a.m.,13/04/2015,36.9,.,0,0,1,.,.,518000,471000,.,47000,47000,471000,471000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,0,.,31/12/2016,22000,22000,.,0.002,150000,9,1180,29,75000,.,53000,53000,1,150000,53000,53000,.,2016201021611204096,37440000,53000,2343838,48000,15/04/2016,01/07/2016,0,0,8643766,150000,0,141869546,25/01/2016 03:12:34 p.m.,.,.,75000,0,0,2,75000,158000,58000,53000,8000,5000,5000,53000,53000,.,0
11000,.,89000,.,51000,51000,8.80,0.006,.,3,1180,65,158000,SOPORTE PREDIAL,107000,107000,3,.,107000,107000,0,2016201011613915136,41095000,107000,814967,96000,15/04/2016,01/07/2016,.,0,1409185,.,0,142146888,26/01/2016 02:20:56 a.m.,16/03/2015,33.3,.,0,0,1,.,.,118000,107000,.,11000,11000,107000,107000,.,61-RESIDENCIALES URBANOS Y RURALES
21000,.,89000,.,81000,81000,25.40,0.006,.,9,1180,51,295000,SOPORTE PREDIAL,214000,214000,3,.,214000,214000,0,2016201011614967552,63972000,214000,4624694,193000,15/04/2016,01/07/2016,.,0,8581436,.,0,142252503,26/01/2016 06:16:14 a.m.,03/03/2015,45.2,.,0,0,1,.,.,235000,214000,.,21000,21000,214000,214000,.,61-RESIDENCIALES URBANOS Y RURALES
498000,.,119000,.,0,0,300.00,0.0095,.,3,1180,11,4983000,.,4983000,4983000,0,.,4983000,4983000,0,2016201011614236416,537084000,4983000,.,4485000,15/04/2016,01/07/2016,.,0,1269630,.,0,142179044,25/01/2016 10:40:02 p.m.,.,295,.,0,0,1,.,.,5481000,4983000,.,498000,498000,4983000,4983000,.,62-COMERCIALES URBANOS Y RURALES
6000,.,0,.,0,0,3.66,0.008,.,9,1180,108,62000,SOPORTE PREDIAL,62000,62000,3,.,62000,62000,0,2016201011617863424,7784000,62000,876998,56000,15/04/2016,01/07/2016,.,0,7861619,.,0,142545380,26/01/2016 07:28:00 a.m.,20/03/2015,10.35,.,0,0,1,.,.,68000,62000,.,6000,6000,62000,62000,.,65-DEPOSITOS Y PARQUEADEROS
68000,.,89000,.,247000,247000,126.60,0.006,.,9,1180,106,922000,SOPORTE PREDIAL,675000,675000,3,.,675000,675000,0,2016201011602201088,168532000,675000,6951139,607000,15/04/2016,01/07/2016,.,0,8713636,.,0,140920957,25/01/2016 04:17:11 p.m.,09/04/2015,132.3,.,0,0,1,.,.,743000,675000,.,68000,68000,675000,675000,.,61-RESIDENCIALES URBANOS Y RURALES
42000,.,89000,.,0,0,49.53,0.006,.,3,1180,12,421000,DIRECCION OFICIAL,421000,421000,3,.,421000,421000,0,2016201011618425088,85068000,421000,1566109,379000,15/04/2016,01/07/2016,.,0,9469588,.,0,142603510,25/01/2016 09:51:58 p.m.,.,64.5,.,0,0,1,.,.,463000,421000,.,42000,42000,421000,421000,.,61-RESIDENCIALES URBANOS Y RURALES
20000,.,0,.,126000,126000,3.67,0.008,.,9,1180,97,328000,SOPORTE PREDIAL,202000,202000,0,.,202000,202000,0,2016201011600140032,41015000,202000,37642,182000,15/04/2016,01/07/2016,.,0,9381876,.,0,140668355,26/01/2016 06:17:42 a.m.,12/03/2015,16.42,.,0,0,1,.,.,222000,202000,.,20000,20000,202000,202000,.,62-COMERCIALES URBANOS Y RURALES
119000,.,119000,.,0,0,0.00,0.0095,.,9,1180,30,1188000,DIRECCION OFICIAL,1188000,1188000,0,.,1188000,1188000,0,2016201011612753920,137616000,1188000,3190730,1069000,15/04/2016,01/07/2016,.,0,7068379,.,0,142029926,26/01/2016 02:22:18 a.m.,.,238.32,.,0,0,1,.,.,1307000,1188000,.,119000,119000,1188000,1188000,.,62-COMERCIALES URBANOS Y RURALES
6000,.,0,.,0,0,34.20,0.012,.,3,1180,61,55000,SOPORTE PREDIAL,55000,55000,0,.,55000,55000,0,2016201011602220800,4617000,55000,508890,49000,15/04/2016,01/07/2016,.,0,7010286,.,0,140923265,26/01/2016 03:25:10 a.m.,19/06/2015,0,.,0,0,1,.,.,61000,55000,.,6000,6000,55000,55000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
115000,.,89000,.,0,0,144.00,0.006,.,9,1180,45,1149000,SOPORTE PREDIAL,1149000,1149000,3,.,1149000,1149000,0,2016201011610540544,206400000,1149000,2783666,1034000,15/04/2016,01/07/2016,.,0,8801795,.,0,141803088,26/01/2016 06:09:17 a.m.,30/03/2015,275.4,.,0,0,1,.,.,1264000,1149000,.,115000,115000,1149000,1149000,.,61-RESIDENCIALES URBANOS Y RURALES
22000,.,89000,.,85000,85000,48.40,0.006,.,9,1180,30,305000,DIRECCION PREDIO,220000,220000,3,.,220000,220000,0,2016201011601662720,65722000,220000,572070,198000,15/04/2016,01/07/2016,.,0,2212863,.,0,140862000,25/01/2016 04:22:50 p.m.,.,99,.,0,0,1,.,.,242000,220000,.,22000,22000,220000,220000,.,61-RESIDENCIALES URBANOS Y RURALES
54000,.,89000,.,0,0,19.92,0.006,.,9,1180,119,544000,SOPORTE ICA,544000,544000,3,.,544000,544000,0,2016201011615663616,105503000,544000,330510,490000,15/04/2016,01/07/2016,.,0,10003973,.,0,142323101,26/01/2016 08:21:26 a.m.,19/01/2016,60.64,.,0,0,1,.,.,598000,544000,.,54000,54000,544000,544000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,0,.,0,0,3.14,0.008,.,9,1180,79,154000,SOPORTE PREDIAL,154000,154000,5,.,154000,154000,0,2016201011608261120,19300000,154000,3592839,139000,15/04/2016,01/07/2016,.,0,9814831,.,0,141559364,26/01/2016 03:11:55 a.m.,10/04/2015,9.77,.,0,0,1,.,.,169000,154000,.,15000,15000,154000,154000,.,65-DEPOSITOS Y PARQUEADEROS
10000,.,89000,.,178000,178000,44.00,0.006,.,9,1180,98,280000,DIRECCION OFICIAL,102000,102000,2,.,102000,102000,0,2016201011600512256,76141000,102000,5501172,92000,15/04/2016,01/07/2016,.,0,9337587,.,0,140705627,26/01/2016 08:18:38 a.m.,.,58.66,.,0,0,1,.,.,112000,102000,.,10000,10000,102000,102000,.,61-RESIDENCIALES URBANOS Y RURALES
220000,.,119000,.,0,0,114.50,0.0095,.,3,1180,30,2198000,.,2198000,2198000,0,.,2198000,2198000,0,2016201011618117376,243939000,2198000,.,1978000,15/04/2016,01/07/2016,.,0,1034605,.,0,142570859,26/01/2016 03:02:18 a.m.,.,195.6,.,0,0,1,.,.,2418000,2198000,.,220000,220000,2198000,2198000,.,62-COMERCIALES URBANOS Y RURALES
345000,.,625000,.,0,0,58.20,0.0095,.,9,1180,110,3451000,SOPORTE PREDIAL,3451000,3451000,6,.,3451000,3451000,0,2016201011602827264,429051000,3451000,4489363,3106000,15/04/2016,01/07/2016,.,0,2343273,.,0,140991737,25/01/2016 10:57:26 p.m.,06/01/2016,112.6,.,0,0,1,.,.,3796000,3451000,.,345000,345000,3451000,3451000,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,.,.,0,0,33.00,0.002,.,9,1180,102,0,.,0,0,2,.,0,0,100,2016201011616341248,44612000,0,4689174,0,15/04/2016,01/07/2016,.,0,6849736,.,830,142391919,26/01/2016 07:25:09 a.m.,.,66.66,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,.,.,0,0,41.81,0.002,.,9,1180,109,0,.,0,0,2,.,0,0,100,2016201011602637312,35704000,0,5485263,0,15/04/2016,01/07/2016,.,0,9500913,.,830,140970142,26/01/2016 08:11:22 a.m.,.,25.26,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
16000,.,89000,.,366000,366000,90.00,0.006,.,9,1180,77,525000,SOPORTE PREDIAL,159000,159000,2,.,159000,159000,0,2016201011604284160,102349000,159000,1409845,143000,15/04/2016,01/07/2016,.,0,8741009,.,0,141142859,25/01/2016 04:30:20 p.m.,09/04/2015,231.6,.,0,0,1,.,.,175000,159000,.,16000,16000,159000,159000,.,61-RESIDENCIALES URBANOS Y RURALES
85000,.,0,.,0,0,186.56,0.0065,.,2,1180,35,851000,DIRECCION OFICIAL,851000,851000,0,.,851000,851000,0,2016201011602745088,130965000,851000,1629129,766000,15/04/2016,01/07/2016,.,0,7127210,.,800,140982186,26/01/2016 01:15:05 a.m.,.,0,.,0,0,1,.,.,936000,851000,.,85000,85000,851000,851000,.,66-DOTACIONALES
81000,.,89000,.,0,0,72.00,0.006,.,9,1180,53,805000,SOPORTE PREDIAL,805000,805000,2,.,805000,805000,0,2016201011609378048,148976000,805000,4568392,724000,15/04/2016,01/07/2016,.,0,613574,.,0,141686110,26/01/2016 04:33:30 a.m.,19/06/2015,256.4,.,0,0,1,.,.,886000,805000,.,81000,81000,805000,805000,.,61-RESIDENCIALES URBANOS Y RURALES
3000,.,0,.,0,0,2.46,0.008,.,9,1180,72,29000,SOPORTE PREDIAL,29000,29000,0,.,29000,29000,0,2016201011608772864,3632000,29000,2240758,26000,15/04/2016,01/07/2016,.,0,8931027,.,0,141618860,26/01/2016 07:24:36 a.m.,10/04/2015,3.6,.,0,0,1,.,.,32000,29000,.,3000,3000,29000,29000,.,62-COMERCIALES URBANOS Y RURALES
120000,.,0,.,0,0,164.30,0.0065,.,2,1180,120,1201000,SOPORTE PREDIAL,1201000,1201000,0,.,1201000,1201000,0,2016201011623473664,184741000,1201000,946513,1081000,15/04/2016,01/07/2016,.,0,8609302,.,800,143155484,26/01/2016 03:54:51 a.m.,13/08/2015,219.1,.,0,0,1,.,.,1321000,1201000,.,120000,120000,1201000,1201000,.,66-DOTACIONALES
89000,.,89000,.,0,0,23.56,0.006,.,3,1180,82,894000,SOPORTE ICA,894000,894000,3,.,894000,894000,0,2016201011601288448,163845000,894000,349003,805000,15/04/2016,01/07/2016,.,0,9882698,.,0,140824419,26/01/2016 03:28:24 a.m.,19/01/2016,81,.,0,0,1,.,.,983000,894000,.,89000,89000,894000,894000,.,61-RESIDENCIALES URBANOS Y RURALES
119000,.,149000,.,0,0,22.50,0.0075,.,9,1180,117,1192000,SOPORTE PREDIAL,1192000,1192000,4,.,1192000,1192000,0,2016201011622436864,178810000,1192000,4550799,1073000,15/04/2016,01/07/2016,.,0,8855700,.,0,143039952,26/01/2016 05:13:55 a.m.,14/03/2015,66.8,.,0,0,1,.,.,1311000,1192000,.,119000,119000,1192000,1192000,.,61-RESIDENCIALES URBANOS Y RURALES
19000,.,0,.,0,0,6.60,0.008,.,9,1180,85,192000,SOPORTE PREDIAL,192000,192000,6,.,192000,192000,0,2016201011606375168,23980000,192000,553539,173000,15/04/2016,01/07/2016,.,0,9260268,.,0,141368404,25/01/2016 06:05:48 p.m.,10/04/2015,9.9,.,0,0,1,.,.,211000,192000,.,19000,19000,192000,192000,.,65-DEPOSITOS Y PARQUEADEROS
11000,0,.,31/12/2016,27000,27000,.,0.002,268000,9,1180,94,134000,.,107000,107000,2,268000,107000,107000,.,2016201021618270464,66857000,107000,5084557,96000,15/04/2016,01/07/2016,0,0,9324241,268000,0,142586735,26/01/2016 08:17:21 a.m.,.,.,134000,0,0,2,134000,281000,118000,107000,13000,11000,11000,107000,107000,.,0
16000,.,119000,.,1001000,1001000,92.40,0.0095,.,9,1180,39,1160000,SOPORTE PREDIAL,159000,159000,2,.,159000,159000,0,2016201011604875520,134596000,159000,1280430,143000,15/04/2016,01/07/2016,.,0,1922285,.,0,141202054,26/01/2016 02:01:17 a.m.,09/04/2015,188.58,.,0,0,1,.,.,175000,159000,.,16000,16000,159000,159000,.,62-COMERCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,0,0,.,0.002,200000,9,1180,61,100000,.,100000,100000,2,200000,100000,100000,.,2016201021605809152,49863000,100000,3137207,90000,15/04/2016,01/07/2016,0,0,7048723,200000,0,141305306,25/01/2016 09:16:33 p.m.,.,.,100000,0,0,2,100000,210000,110000,100000,10000,10000,10000,100000,100000,.,0
173000,.,625000,.,68000,68000,13.20,0.0095,.,3,1180,106,1797000,SOPORTE PREDIAL,1729000,1729000,6,.,1729000,1729000,0,2016201011614835456,254987000,1729000,1596373,1556000,15/04/2016,01/07/2016,.,0,8988540,.,0,142239138,26/01/2016 08:17:28 a.m.,19/06/2015,67.7,.,0,0,1,.,.,1902000,1729000,.,173000,173000,1729000,1729000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,.,0,.,0,0,2.95,0.008,.,9,1180,84,62000,SOPORTE PREDIAL,62000,62000,3,.,62000,62000,0,2016201011621285888,7810000,62000,4848656,56000,15/04/2016,01/07/2016,.,0,7421356,.,0,142911926,26/01/2016 03:02:53 a.m.,08/05/2015,12.69,.,0,0,1,.,.,68000,62000,.,6000,6000,62000,62000,.,65-DEPOSITOS Y PARQUEADEROS
16000,.,89000,.,98000,98000,35.34,0.006,.,9,1180,94,254000,SOPORTE PREDIAL,156000,156000,3,.,156000,156000,0,2016201011615933184,57141000,156000,1557303,140000,15/04/2016,01/07/2016,.,0,9132071,.,0,142350383,26/01/2016 07:32:26 a.m.,10/04/2015,47.7,.,0,0,1,.,.,172000,156000,.,16000,16000,156000,156000,.,61-RESIDENCIALES URBANOS Y RURALES
147000,.,89000,.,0,0,266.90,0.006,.,9,1180,102,1468000,SOPORTE PREDIAL,1468000,1468000,3,.,1468000,1468000,0,2016201011624591360,259581000,1468000,7073700,1321000,15/04/2016,01/07/2016,.,0,1000803,.,0,143268366,25/01/2016 06:31:03 p.m.,26/03/2015,357.7,.,0,0,1,.,.,1615000,1468000,.,147000,147000,1468000,1468000,.,61-RESIDENCIALES URBANOS Y RURALES
125000,.,89000,.,66000,66000,136.50,0.006,.,9,1180,30,1315000,SOPORTE PREDIAL,1249000,1249000,3,.,1249000,1249000,0,2016201011619298560,233951000,1249000,269591,1124000,15/04/2016,01/07/2016,.,0,8709220,.,0,142706819,25/01/2016 03:43:39 p.m.,27/05/2015,308.7,.,0,0,1,.,.,1374000,1249000,.,125000,125000,1249000,1249000,.,61-RESIDENCIALES URBANOS Y RURALES
39000,.,89000,.,22000,22000,15.90,0.006,.,3,1180,72,416000,SOPORTE PREDIAL,394000,394000,3,.,394000,394000,0,2016201011617932288,84143000,394000,2850119,355000,15/04/2016,01/07/2016,.,0,1575453,.,0,142552277,26/01/2016 06:46:17 a.m.,07/05/2015,52.5,.,0,0,1,.,.,433000,394000,.,39000,39000,394000,394000,.,61-RESIDENCIALES URBANOS Y RURALES
52000,.,89000,.,0,0,82.28,0.006,.,9,1180,7,516000,DIRECCION OFICIAL,516000,516000,3,.,516000,516000,0,2016201011616715008,100799000,516000,13195919,464000,15/04/2016,01/07/2016,.,0,606846,.,0,142430121,25/01/2016 08:24:56 p.m.,.,81.9,.,0,0,1,.,.,568000,516000,.,52000,52000,516000,516000,.,61-RESIDENCIALES URBANOS Y RURALES
398000,.,119000,.,0,0,255.00,0.0095,.,9,1180,94,3978000,SOPORTE PREDIAL,3978000,3978000,0,.,3978000,3978000,0,2016201011604224000,431287000,3978000,237225,3580000,15/04/2016,01/07/2016,.,0,1509564,.,0,141136844,25/01/2016 10:02:00 p.m.,12/03/2015,338.3,.,0,0,1,.,.,4376000,3978000,.,398000,398000,3978000,3978000,.,62-COMERCIALES URBANOS Y RURALES
36000,.,89000,.,84000,84000,20.91,0.006,.,9,1180,104,440000,SOPORTE PREDIAL,356000,356000,3,.,356000,356000,0,2016201011602532352,88111000,356000,744533,320000,15/04/2016,01/07/2016,.,0,9301783,.,0,140958802,26/01/2016 07:31:05 a.m.,10/04/2015,50.3,.,0,0,1,.,.,392000,356000,.,36000,36000,356000,356000,.,61-RESIDENCIALES URBANOS Y RURALES
21000,.,89000,.,521000,521000,72.00,0.006,.,3,1180,69,732000,SOPORTE PREDIAL,211000,211000,2,.,211000,211000,0,2016201011610100736,136785000,211000,2412504,190000,15/04/2016,01/07/2016,.,0,8766216,.,0,141759079,25/01/2016 08:41:46 p.m.,06/04/2015,197.94,.,0,0,1,.,.,232000,211000,.,21000,21000,211000,211000,.,61-RESIDENCIALES URBANOS Y RURALES
79000,.,149000,.,0,0,24.60,0.0075,.,3,1180,18,789000,SOPORTE PREDIAL,789000,789000,4,.,789000,789000,0,2016201011609432320,125019000,789000,2890262,710000,15/04/2016,01/07/2016,.,0,9014729,.,0,141691666,26/01/2016 12:04:13 a.m.,30/03/2015,55.6,.,0,0,1,.,.,868000,789000,.,79000,79000,789000,789000,.,61-RESIDENCIALES URBANOS Y RURALES
1000,.,0,.,0,0,0.39,0.005,.,9,1180,109,11000,SOPORTE PREDIAL,11000,11000,4,.,11000,11000,0,2016201011605256448,2274000,11000,6785204,10000,15/04/2016,01/07/2016,.,0,9904830,.,0,141242006,25/01/2016 07:26:55 p.m.,08/04/2015,1.64,.,0,0,1,.,.,12000,11000,.,1000,1000,11000,11000,.,65-DEPOSITOS Y PARQUEADEROS
89000,.,0,.,109000,109000,12.80,0.007,.,9,1180,54,998000,SOPORTE PREDIAL,889000,889000,6,.,889000,889000,0,2016201011600300800,142633000,889000,3802868,800000,15/04/2016,01/07/2016,.,0,8997111,.,0,140684443,25/01/2016 05:25:34 p.m.,16/03/2015,36.2,.,0,0,1,.,.,978000,889000,.,89000,89000,889000,889000,.,61-RESIDENCIALES URBANOS Y RURALES
73000,.,149000,.,164000,164000,13.25,0.0075,.,9,1180,57,890000,SOPORTE PREDIAL,726000,726000,4,.,726000,726000,0,2016201011622617600,138575000,726000,6953568,653000,15/04/2016,01/07/2016,.,0,9360444,.,0,143061204,25/01/2016 09:14:42 p.m.,10/04/2015,57,.,0,0,1,.,.,799000,726000,.,73000,73000,726000,726000,.,61-RESIDENCIALES URBANOS Y RURALES
2000,.,0,.,26000,26000,4.58,0.008,.,3,1180,74,46000,.,20000,20000,3,.,20000,20000,0,2016201011622211072,5803000,20000,3765681,18000,15/04/2016,01/07/2016,.,0,9406396,.,0,143013002,25/01/2016 07:04:45 p.m.,.,10.13,.,0,0,1,.,.,22000,20000,.,2000,2000,20000,20000,.,65-DEPOSITOS Y PARQUEADEROS
41000,.,89000,.,184000,184000,164.00,0.006,.,9,1180,4,595000,SOPORTE PREDIAL,411000,411000,3,.,411000,411000,0,2016201011612044800,114007000,411000,842658,370000,15/04/2016,01/07/2016,.,0,1738259,.,0,141957822,25/01/2016 09:25:16 p.m.,25/03/2015,101.2,.,0,0,1,.,.,452000,411000,.,41000,41000,411000,411000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,0,.,31/12/2016,22000,22000,.,0.002,206000,7,1180,33,103000,.,81000,81000,2,206000,81000,81000,.,2016201021619485952,51398000,81000,7846188,73000,15/04/2016,01/07/2016,0,0,5301206,206000,0,.,25/01/2016 03:04:34 p.m.,.,.,103000,0,0,2,103000,216000,89000,81000,10000,8000,8000,81000,81000,.,0
4000,0,.,31/12/2016,0,0,.,0.002,76000,9,1180,107,38000,.,38000,38000,1,76000,38000,38000,.,2016201021605492992,18944000,38000,1766433,34000,15/04/2016,01/07/2016,0,0,6150304,76000,0,141269549,26/01/2016 07:42:09 a.m.,.,.,38000,0,0,2,38000,80000,42000,38000,4000,4000,4000,38000,38000,.,0
7000,.,0,.,44000,44000,1.70,0.008,.,9,1180,30,109000,SOPORTE PREDIAL,65000,65000,4,.,65000,65000,0,2016201011604521472,13612000,65000,2787085,58000,15/04/2016,01/07/2016,.,0,1335324,.,0,141166598,26/01/2016 04:39:08 a.m.,17/03/2015,10.7,.,0,0,1,.,.,72000,65000,.,7000,7000,65000,65000,.,65-DEPOSITOS Y PARQUEADEROS
89000,.,89000,.,0,0,151.20,0.006,.,3,1180,57,892000,.,892000,892000,3,.,892000,892000,0,2016201011610770432,163524000,892000,.,803000,15/04/2016,01/07/2016,.,0,1484028,.,0,141826106,26/01/2016 04:59:52 a.m.,.,259.3,.,0,0,1,.,.,981000,892000,.,89000,89000,892000,892000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,0,.,31/12/2016,25000,25000,.,0.002,192000,9,1180,77,96000,.,71000,71000,2,192000,71000,71000,.,2016201021612126464,48090000,71000,6559063,64000,15/04/2016,01/07/2016,0,0,9610697,192000,0,141966131,25/01/2016 04:53:04 p.m.,.,.,96000,0,0,2,96000,202000,78000,71000,10000,7000,7000,71000,71000,.,0
16000,.,0,.,0,0,5.71,0.008,.,3,1180,99,158000,.,158000,158000,5,.,158000,158000,0,2016201011615123200,19724000,158000,1957436,142000,15/04/2016,01/07/2016,.,0,9264852,.,0,142268274,25/01/2016 07:35:08 p.m.,.,15.96,.,0,0,1,.,.,174000,158000,.,16000,16000,158000,158000,.,65-DEPOSITOS Y PARQUEADEROS
4000,0,.,31/12/2016,0,0,.,0.002,74000,3,1180,105,37000,.,37000,37000,2,74000,37000,37000,.,2016201021603385344,18745000,37000,.,33000,15/04/2016,01/07/2016,0,0,9423843,74000,0,141051960,25/01/2016 11:57:31 p.m.,.,.,37000,0,0,2,37000,78000,41000,37000,4000,4000,4000,37000,37000,.,0
14000,0,.,31/12/2016,0,0,.,0.002,280000,9,1180,90,140000,.,140000,140000,2,280000,140000,140000,.,2016201021605361152,69911000,140000,4052940,126000,15/04/2016,01/07/2016,0,0,9913689,280000,0,141254059,25/01/2016 09:34:36 p.m.,.,.,140000,0,0,2,140000,294000,154000,140000,14000,14000,14000,140000,140000,.,0
121000,.,89000,.,0,0,123.40,0.006,.,9,1180,43,1211000,SOPORTE PREDIAL,1211000,1211000,3,.,1211000,1211000,0,2016201011610518528,216658000,1211000,4357474,1090000,15/04/2016,01/07/2016,.,0,8804748,.,0,141800890,26/01/2016 05:58:39 a.m.,07/04/2015,284.5,.,0,0,1,.,.,1332000,1211000,.,121000,121000,1211000,1211000,.,61-RESIDENCIALES URBANOS Y RURALES
