VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
306000,.,119000,.,0,0,99.30,0.0095,.,9,1180,7,3059000,SOPORTE PREDIAL,3059000,3059000,0,.,3059000,3059000,0,2016201011616355072,334557000,3059000,397172,2753000,15/04/2016,01/07/2016,.,0,1429484,.,0,142393330,26/01/2016 01:40:59 a.m.,21/05/2015,165.18,.,0,0,1,.,.,3365000,3059000,.,306000,306000,3059000,3059000,.,62-COMERCIALES URBANOS Y RURALES
166000,.,149000,.,0,0,84.98,0.0075,.,9,1180,76,1656000,SOPORTE PREDIAL,1656000,1656000,4,.,1656000,1656000,0,2016201011617837056,240675000,1656000,1478005,1490000,15/04/2016,01/07/2016,.,0,9397993,.,0,142542735,26/01/2016 05:17:02 a.m.,08/04/2015,101.82,.,0,0,1,.,.,1822000,1656000,.,166000,166000,1656000,1656000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,5000,5000,.,0.002,122000,9,1180,26,61000,.,56000,56000,2,122000,56000,56000,.,2016201021607191552,30682000,56000,210281,50000,15/04/2016,01/07/2016,0,0,8649553,122000,0,141451676,25/01/2016 03:42:26 p.m.,.,.,61000,0,0,2,61000,128000,62000,56000,6000,6000,6000,56000,56000,.,0
16000,.,89000,.,280000,280000,16.60,0.006,.,3,1180,118,443000,SOPORTE PREDIAL,163000,163000,2,.,163000,163000,0,2016201011601928448,88609000,163000,487751,147000,15/04/2016,01/07/2016,.,0,9703186,.,0,140888664,26/01/2016 07:10:59 a.m.,14/01/2016,57.97,.,0,0,1,.,.,179000,163000,.,16000,16000,163000,163000,.,61-RESIDENCIALES URBANOS Y RURALES
63000,.,149000,.,0,0,21.41,0.0075,.,9,1180,65,631000,SOPORTE PREDIAL,631000,631000,4,.,631000,631000,0,2016201011613122816,104046000,631000,6870806,568000,15/04/2016,01/07/2016,.,0,9675120,.,0,142067253,25/01/2016 09:14:18 p.m.,19/06/2015,46.3,.,0,0,1,.,.,694000,631000,.,63000,63000,631000,631000,.,61-RESIDENCIALES URBANOS Y RURALES
44000,.,89000,.,0,0,39.40,0.006,.,9,1180,15,440000,SOPORTE PREDIAL,440000,440000,3,.,440000,440000,0,2016201011624390400,88242000,440000,2190306,396000,15/04/2016,01/07/2016,.,0,8832662,.,0,143247559,26/01/2016 12:17:09 a.m.,25/09/2013,49.2,.,0,0,1,.,.,484000,440000,.,44000,44000,440000,440000,.,61-RESIDENCIALES URBANOS Y RURALES
63000,.,89000,.,0,0,21.80,0.006,.,9,1180,104,625000,DIRECCION OFICIAL,625000,625000,3,.,625000,625000,0,2016201011607387392,119041000,625000,780808,562000,15/04/2016,01/07/2016,.,0,9961820,.,0,141471302,25/01/2016 06:12:00 p.m.,.,68.83,.,0,0,1,.,.,688000,625000,.,63000,63000,625000,625000,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,.,.,0,0,54.74,0.002,.,9,1180,40,0,.,0,0,2,.,0,0,100,2016201011601844224,66811000,0,2975482,0,15/04/2016,01/07/2016,.,0,9374851,.,830,140880172,26/01/2016 02:51:47 a.m.,.,61.7,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
14000,0,.,31/12/2016,7000,7000,.,0.002,284000,9,1180,99,142000,.,135000,135000,2,284000,135000,135000,.,2016201021615815168,71085000,135000,1998007,121000,15/04/2016,01/07/2016,0,0,9284286,284000,0,142338431,26/01/2016 07:12:28 a.m.,.,.,142000,0,0,2,142000,298000,149000,135000,14000,14000,14000,135000,135000,.,0
148000,.,119000,.,0,0,13.80,0.0095,.,3,1180,74,1482000,.,1482000,1482000,0,.,1482000,1482000,0,2016201011600614656,168509000,1482000,.,1334000,15/04/2016,01/07/2016,.,0,1898236,.,0,140715950,26/01/2016 02:46:58 a.m.,.,103.7,.,0,0,1,.,.,1630000,1482000,.,148000,148000,1482000,1482000,.,62-COMERCIALES URBANOS Y RURALES
9000,0,.,31/12/2016,7000,7000,.,0.002,184000,3,1180,107,92000,.,85000,85000,2,184000,85000,85000,.,2016201021614850304,46129000,85000,.,76000,15/04/2016,01/07/2016,0,0,1353712,184000,0,142240647,26/01/2016 07:19:30 a.m.,.,.,92000,0,0,2,92000,193000,94000,85000,9000,9000,9000,85000,85000,.,0
15000,.,89000,.,438000,438000,72.00,0.006,.,9,1180,48,583000,SOPORTE PREDIAL,145000,145000,2,.,145000,145000,0,2016201011605837056,111977000,145000,1262880,130000,15/04/2016,01/07/2016,.,0,9208712,.,0,141308422,25/01/2016 04:39:16 p.m.,06/04/2015,147.6,.,0,0,1,.,.,160000,145000,.,15000,15000,145000,145000,.,61-RESIDENCIALES URBANOS Y RURALES
418000,.,0,.,0,0,125.00,0.01,.,9,1180,26,4176000,SOPORTE PREDIAL,4176000,4176000,0,.,4176000,4176000,0,2016201011624471040,417647000,4176000,284173,3758000,15/04/2016,01/07/2016,.,0,8910926,.,0,143255665,26/01/2016 02:49:11 a.m.,19/06/2015,366.92,.,0,0,1,.,.,4594000,4176000,.,418000,418000,4176000,4176000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
34000,.,89000,.,51000,51000,42.40,0.006,.,9,1180,18,394000,SOPORTE PREDIAL,343000,343000,3,.,343000,343000,0,2016201011622425088,80555000,343000,1531190,309000,15/04/2016,01/07/2016,.,0,2989271,.,0,143038628,25/01/2016 09:32:43 p.m.,18/06/2015,49.4,.,0,0,1,.,.,377000,343000,.,34000,34000,343000,343000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,0,.,31/12/2016,21000,21000,.,0.002,200000,9,1180,52,100000,944,79000,79000,1,200000,79000,79000,.,2016201021623966208,49921000,79000,2263755,71000,15/04/2016,01/07/2016,0,0,9181827,200000,0,143205119,25/01/2016 07:55:17 p.m.,.,.,100000,0,0,2,100000,210000,87000,79000,10000,8000,8000,79000,79000,.,0
17000,.,89000,.,923000,923000,224.60,0.006,.,9,1180,43,1089000,SOPORTE PREDIAL,166000,166000,2,.,166000,166000,0,2016201011613536768,196386000,166000,242176,149000,15/04/2016,01/07/2016,.,0,1754038,.,0,142109004,25/01/2016 09:43:25 p.m.,09/04/2015,318.88,.,0,0,1,.,.,183000,166000,.,17000,17000,166000,166000,.,61-RESIDENCIALES URBANOS Y RURALES
47000,.,89000,.,181000,181000,72.50,0.006,.,9,1180,81,655000,SOPORTE PREDIAL,474000,474000,3,.,474000,474000,0,2016201011615682816,124067000,474000,1035353,427000,15/04/2016,01/07/2016,.,0,9054984,.,0,142325038,25/01/2016 07:17:25 p.m.,06/04/2015,103.7,.,0,0,1,.,.,521000,474000,.,47000,47000,474000,474000,.,61-RESIDENCIALES URBANOS Y RURALES
45000,.,89000,.,0,0,26.32,0.006,.,3,1180,109,448000,SOPORTE ICA,448000,448000,2,.,448000,448000,0,2016201011619798016,92992000,448000,450094,403000,15/04/2016,01/07/2016,.,0,9967272,.,0,142761680,25/01/2016 07:52:25 p.m.,19/01/2016,52.36,.,0,0,1,.,.,493000,448000,.,45000,45000,448000,448000,.,61-RESIDENCIALES URBANOS Y RURALES
23000,.,0,.,0,0,5.48,0.008,.,9,1180,56,226000,SOPORTE PREDIAL,226000,226000,0,.,226000,226000,0,2016201011617540352,28188000,226000,308940,203000,15/04/2016,01/07/2016,.,0,8683443,.,0,142513055,25/01/2016 03:44:48 p.m.,12/03/2015,17.9,.,0,0,1,.,.,249000,226000,.,23000,23000,226000,226000,.,62-COMERCIALES URBANOS Y RURALES
34000,.,89000,.,79000,79000,74.60,0.006,.,9,1180,90,416000,.,337000,337000,3,.,337000,337000,0,2016201011609894656,84085000,337000,.,303000,15/04/2016,01/07/2016,.,0,1386248,.,0,141738395,25/01/2016 03:42:39 p.m.,.,75.89,.,0,0,1,.,.,371000,337000,.,34000,34000,337000,337000,.,61-RESIDENCIALES URBANOS Y RURALES
28000,.,0,.,0,0,7.20,0.008,.,9,1180,15,278000,SOPORTE PREDIAL,278000,278000,6,.,278000,278000,0,2016201011604172800,34740000,278000,7342812,250000,15/04/2016,01/07/2016,.,0,829868,.,0,141131711,26/01/2016 02:13:30 a.m.,24/03/2015,26.2,.,0,0,1,.,.,306000,278000,.,28000,28000,278000,278000,.,65-DEPOSITOS Y PARQUEADEROS
32000,.,89000,.,61000,61000,32.69,0.006,.,3,1180,13,378000,.,317000,317000,3,.,317000,317000,0,2016201011613607936,77912000,317000,.,285000,15/04/2016,01/07/2016,.,0,9102395,.,0,142116138,26/01/2016 02:54:47 a.m.,.,51.2,.,0,0,1,.,.,349000,317000,.,32000,32000,317000,317000,.,61-RESIDENCIALES URBANOS Y RURALES
284000,.,119000,.,0,0,7.38,0.0095,.,3,1180,21,2835000,SOPORTE PREDIAL,2835000,2835000,0,.,2835000,2835000,0,2016201011623382016,310929000,2835000,389575,2551000,15/04/2016,01/07/2016,.,0,938740,.,0,143146076,26/01/2016 01:01:07 a.m.,09/04/2015,50.7,.,0,0,1,.,.,3119000,2835000,.,284000,284000,2835000,2835000,.,62-COMERCIALES URBANOS Y RURALES
9000,0,.,31/12/2016,31000,31000,.,0.002,246000,9,1180,16,123000,.,92000,92000,2,246000,92000,92000,.,2016201021620005120,61541000,92000,6559775,83000,15/04/2016,01/07/2016,0,0,2285697,246000,0,142783010,26/01/2016 02:52:46 a.m.,.,.,123000,0,0,2,123000,258000,101000,92000,12000,9000,9000,92000,92000,.,0
26000,.,0,.,0,0,5.50,0.008,.,9,1180,2,261000,SOPORTE PREDIAL,261000,261000,6,.,261000,261000,0,2016201011609007104,32600000,261000,740073,235000,15/04/2016,01/07/2016,.,0,9078294,.,0,141645643,25/01/2016 05:26:39 p.m.,10/04/2015,22.1,.,0,0,1,.,.,287000,261000,.,26000,26000,261000,261000,.,65-DEPOSITOS Y PARQUEADEROS
69000,.,89000,.,0,0,86.40,0.006,.,9,1180,18,688000,SOPORTE PREDIAL,688000,688000,3,.,688000,688000,0,2016201011608955392,129466000,688000,7496971,619000,15/04/2016,01/07/2016,.,0,9034221,.,0,141639620,26/01/2016 01:25:21 a.m.,10/04/2015,182.4,.,0,0,1,.,.,757000,688000,.,69000,69000,688000,688000,.,61-RESIDENCIALES URBANOS Y RURALES
26000,.,89000,.,65000,65000,30.78,0.006,.,9,1180,59,324000,SOPORTE PREDIAL,259000,259000,3,.,259000,259000,0,2016201011622695424,68798000,259000,1870169,233000,15/04/2016,01/07/2016,.,0,6932985,.,0,143070833,25/01/2016 11:29:12 p.m.,10/04/2015,43.63,.,0,0,1,.,.,285000,259000,.,26000,26000,259000,259000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,44000,44000,.,0.002,278000,9,1180,72,139000,.,95000,95000,2,278000,95000,95000,.,2016201021600608256,69576000,95000,1505189,85000,15/04/2016,01/07/2016,0,0,8757516,278000,0,140715310,26/01/2016 03:48:17 a.m.,.,.,139000,0,0,2,139000,292000,105000,95000,14000,10000,10000,95000,95000,.,0
422000,.,119000,.,0,0,185.80,0.0095,.,9,1180,107,4223000,DIRECCION OFICIAL,4223000,4223000,0,.,4223000,4223000,0,2016201011612250880,457013000,4223000,7851851,3801000,15/04/2016,01/07/2016,.,0,8889319,.,0,141978771,26/01/2016 06:50:06 a.m.,.,496.4,.,0,0,1,.,.,4645000,4223000,.,422000,422000,4223000,4223000,.,62-COMERCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,7000,7000,.,0.002,142000,9,1180,68,71000,.,64000,64000,2,142000,64000,64000,.,2016201021616272896,35638000,64000,939553,58000,15/04/2016,01/07/2016,0,0,2043854,142000,0,142384972,26/01/2016 02:20:31 a.m.,.,.,71000,0,0,2,71000,149000,70000,64000,7000,6000,6000,64000,64000,.,0
32000,.,89000,.,0,0,49.75,0.006,.,9,1180,72,321000,SOPORTE PREDIAL,321000,321000,3,.,321000,321000,0,2016201011621524992,68324000,321000,3221418,289000,15/04/2016,01/07/2016,.,0,9375176,.,0,142935875,26/01/2016 12:54:10 a.m.,09/04/2015,56.97,.,0,0,1,.,.,353000,321000,.,32000,32000,321000,321000,.,61-RESIDENCIALES URBANOS Y RURALES
70000,.,89000,.,354000,354000,115.50,0.006,.,9,1180,34,1057000,SOPORTE PREDIAL,703000,703000,3,.,703000,703000,0,2016201011618130944,190951000,703000,1786895,633000,15/04/2016,01/07/2016,.,0,2352490,.,0,142572256,26/01/2016 01:51:26 a.m.,10/04/2015,110.1,.,0,0,1,.,.,773000,703000,.,70000,70000,703000,703000,.,61-RESIDENCIALES URBANOS Y RURALES
2000,.,0,.,3000,3000,1.56,0.005,.,3,1180,109,19000,RIT ICA,16000,16000,2,.,16000,16000,0,2016201011616194816,3787000,16000,2613377,14000,15/04/2016,01/07/2016,.,0,9876796,.,0,142377029,26/01/2016 07:03:11 a.m.,14/11/2014 02:50:10 p.m.,9.9,.,0,0,1,.,.,18000,16000,.,2000,2000,16000,16000,.,65-DEPOSITOS Y PARQUEADEROS
15000,.,0,.,48000,48000,5.70,0.008,.,9,1180,33,197000,SOPORTE PREDIAL,149000,149000,6,.,149000,149000,0,2016201011607964928,24583000,149000,637397,134000,15/04/2016,01/07/2016,.,0,1378289,.,0,141529108,26/01/2016 04:03:50 a.m.,01/04/2015,14.2,.,0,0,1,.,.,164000,149000,.,15000,15000,149000,149000,.,65-DEPOSITOS Y PARQUEADEROS
21000,.,89000,.,0,0,27.51,0.006,.,9,1180,66,213000,SOPORTE PREDIAL,213000,213000,3,.,213000,213000,0,2016201011612781824,50360000,213000,3348971,192000,15/04/2016,01/07/2016,.,0,1594280,.,0,142032768,25/01/2016 02:05:56 p.m.,09/03/2015,54.6,.,0,0,1,.,.,234000,213000,.,21000,21000,213000,213000,.,61-RESIDENCIALES URBANOS Y RURALES
107000,.,119000,.,0,0,88.00,0.0095,.,3,1180,6,1070000,SOPORTE PREDIAL,1070000,1070000,0,.,1070000,1070000,0,2016201011616712960,125187000,1070000,2145166,963000,15/04/2016,01/07/2016,.,0,8601168,.,0,142429918,26/01/2016 02:32:19 a.m.,08/04/2015,227.76,.,0,0,1,.,.,1177000,1070000,.,107000,107000,1070000,1070000,.,62-COMERCIALES URBANOS Y RURALES
126000,.,149000,.,0,0,28.12,0.0075,.,9,1180,92,1260000,DIRECCION OFICIAL,1260000,1260000,4,.,1260000,1260000,0,2016201011621111808,187908000,1260000,2127300,1134000,15/04/2016,01/07/2016,.,0,9642367,.,0,142894533,26/01/2016 12:42:10 a.m.,.,65.98,.,0,0,1,.,.,1386000,1260000,.,126000,126000,1260000,1260000,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,.,.,0,0,21.19,0.002,.,9,1180,114,0,.,0,0,2,.,0,0,100,2016201011601786112,55931000,0,6635613,0,15/04/2016,01/07/2016,.,0,9696333,.,830,140874368,26/01/2016 06:51:46 a.m.,.,43.34,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
5000,.,0,.,0,0,6.63,0.008,.,9,1180,52,47000,SOPORTE PREDIAL,47000,47000,3,.,47000,47000,0,2016201011604569856,5900000,47000,657261,42000,15/04/2016,01/07/2016,.,0,1874136,.,0,141171439,25/01/2016 09:49:55 p.m.,08/04/2015,11.25,.,0,0,1,.,.,52000,47000,.,5000,5000,47000,47000,.,65-DEPOSITOS Y PARQUEADEROS
11000,.,0,.,0,0,2.23,0.008,.,3,1180,79,111000,.,111000,111000,4,.,111000,111000,0,2016201011622005760,13914000,111000,5564945,100000,15/04/2016,01/07/2016,.,0,9593424,.,0,142987555,26/01/2016 08:06:34 a.m.,.,10.16,.,0,0,1,.,.,122000,111000,.,11000,11000,111000,111000,.,65-DEPOSITOS Y PARQUEADEROS
7000,.,0,.,0,0,5.70,0.008,.,9,1180,39,66000,SOPORTE PREDIAL,66000,66000,3,.,66000,66000,0,2016201011617611776,8249000,66000,1103746,59000,15/04/2016,01/07/2016,.,0,9046158,.,0,142520204,26/01/2016 02:49:51 a.m.,09/04/2015,10.1,.,0,0,1,.,.,73000,66000,.,7000,7000,66000,66000,.,65-DEPOSITOS Y PARQUEADEROS
1000,.,0,.,7000,7000,0.94,0.005,.,3,1180,100,17000,SOPORTE PREDIAL,10000,10000,4,.,10000,10000,0,2016201011616603648,3379000,10000,838838,9000,15/04/2016,01/07/2016,.,0,2887893,.,0,142418793,25/01/2016 05:04:03 p.m.,09/03/2015,2.1,.,0,0,1,.,.,11000,10000,.,1000,1000,10000,10000,.,65-DEPOSITOS Y PARQUEADEROS
107000,.,149000,.,0,0,10.60,0.0075,.,7,1180,7,1067000,SOPORTE PREDIAL,1067000,1067000,4,.,1067000,1067000,0,2016201011612697600,162159000,1067000,5471828,960000,15/04/2016,01/07/2016,.,0,7784209,.,0,.,25/01/2016 08:08:21 p.m.,09/04/2015,66.33,.,0,0,1,.,.,1174000,1067000,.,107000,107000,1067000,1067000,.,61-RESIDENCIALES URBANOS Y RURALES
9000,0,.,31/12/2016,14000,14000,.,0.002,204000,9,1180,78,102000,.,88000,88000,2,204000,88000,88000,.,2016201021603554816,50757000,88000,.,79000,15/04/2016,01/07/2016,0,0,9138470,204000,0,141069286,25/01/2016 05:49:31 p.m.,.,.,102000,0,0,2,102000,214000,97000,88000,10000,9000,9000,88000,88000,.,0
10000,0,.,31/12/2016,0,0,.,0.002,200000,9,1180,23,100000,.,100000,100000,1,200000,100000,100000,.,2016201021616863232,50029000,100000,984792,90000,15/04/2016,01/07/2016,0,0,2681925,200000,0,142445168,25/01/2016 04:33:39 p.m.,.,.,100000,0,0,2,100000,210000,110000,100000,10000,10000,10000,100000,100000,.,0
33000,.,89000,.,195000,195000,49.50,0.006,.,9,1180,26,522000,SOPORTE PREDIAL,327000,327000,3,.,327000,327000,0,2016201011602056192,101902000,327000,3185258,294000,15/04/2016,01/07/2016,.,0,1341577,.,0,140902525,26/01/2016 03:33:32 a.m.,27/03/2015,98.5,.,0,0,1,.,.,360000,327000,.,33000,33000,327000,327000,.,61-RESIDENCIALES URBANOS Y RURALES
45000,.,89000,.,82000,82000,57.30,0.006,.,9,1180,16,536000,SOPORTE PREDIAL,454000,454000,3,.,454000,454000,0,2016201011609202944,104233000,454000,1760818,409000,15/04/2016,01/07/2016,.,0,2356851,.,0,141667551,25/01/2016 09:04:19 p.m.,20/05/2015,58.6,.,0,0,1,.,.,499000,454000,.,45000,45000,454000,454000,.,61-RESIDENCIALES URBANOS Y RURALES
66000,.,149000,.,0,0,16.90,0.0075,.,9,1180,48,663000,SOPORTE PREDIAL,663000,663000,4,.,663000,663000,0,2016201011621826560,108270000,663000,2947050,597000,15/04/2016,01/07/2016,.,0,9219391,.,0,142967099,25/01/2016 09:04:23 p.m.,06/04/2015,41.2,.,0,0,1,.,.,729000,663000,.,66000,66000,663000,663000,.,61-RESIDENCIALES URBANOS Y RURALES
11000,.,0,.,0,0,0.84,0.008,.,9,1180,116,109000,SOPORTE PREDIAL,109000,109000,4,.,109000,109000,0,2016201011618939136,13605000,109000,1509475,98000,15/04/2016,01/07/2016,.,0,9638204,.,0,142664167,25/01/2016 11:41:22 a.m.,09/04/2015,10.49,.,0,0,1,.,.,120000,109000,.,11000,11000,109000,109000,.,65-DEPOSITOS Y PARQUEADEROS
143000,.,149000,.,0,0,36.70,0.0075,.,9,1180,3,1434000,SOPORTE PREDIAL,1434000,1434000,4,.,1434000,1434000,0,2016201011611333376,211057000,1434000,780757,1291000,15/04/2016,01/07/2016,.,0,1595391,.,0,141882691,25/01/2016 11:49:31 a.m.,10/04/2015,92.7,.,0,0,1,.,.,1577000,1434000,.,143000,143000,1434000,1434000,.,61-RESIDENCIALES URBANOS Y RURALES
11000,.,0,.,0,0,2.13,0.008,.,9,1180,95,110000,SOPORTE PREDIAL,110000,110000,4,.,110000,110000,0,2016201011609341440,13767000,110000,5075459,99000,15/04/2016,01/07/2016,.,0,9817254,.,0,141682315,26/01/2016 05:30:03 a.m.,03/04/2014,10.63,.,0,0,1,.,.,121000,110000,.,11000,11000,110000,110000,.,65-DEPOSITOS Y PARQUEADEROS
6000,.,0,.,0,0,5.09,0.008,.,9,1180,47,64000,SOPORTE PREDIAL,64000,64000,3,.,64000,64000,0,2016201011604601088,8021000,64000,3284042,58000,15/04/2016,01/07/2016,.,0,9580968,.,0,141174545,25/01/2016 11:29:05 p.m.,21/05/2015,10.58,.,0,0,1,.,.,70000,64000,.,6000,6000,64000,64000,.,65-DEPOSITOS Y PARQUEADEROS
16000,.,0,.,0,0,2.82,0.008,.,9,1180,58,155000,SOPORTE PREDIAL,155000,155000,5,.,155000,155000,0,2016201011607303424,19328000,155000,771387,139000,15/04/2016,01/07/2016,.,0,9531873,.,0,141462911,26/01/2016 03:18:04 a.m.,21/06/2013,11.07,.,0,0,1,.,.,171000,155000,.,16000,16000,155000,155000,.,65-DEPOSITOS Y PARQUEADEROS
129000,.,119000,.,0,0,146.80,0.0095,.,9,1180,10,1286000,SOPORTE PREDIAL,1286000,1286000,3,.,1286000,1286000,0,2016201011602858240,147913000,1286000,4601779,1157000,15/04/2016,01/07/2016,.,0,1863181,.,0,140995331,25/01/2016 06:56:53 p.m.,19/06/2015,227.57,.,0,0,1,.,.,1415000,1286000,.,129000,129000,1286000,1286000,.,62-COMERCIALES URBANOS Y RURALES
147000,.,149000,.,0,0,19.64,0.0075,.,3,1180,97,1474000,SOPORTE PREDIAL,1474000,1474000,4,.,1474000,1474000,0,2016201011603906816,216433000,1474000,4095694,1327000,15/04/2016,01/07/2016,.,0,9722648,.,0,141105015,25/01/2016 07:15:12 p.m.,19/06/2015,80.64,.,0,0,1,.,.,1621000,1474000,.,147000,147000,1474000,1474000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,1000,1000,.,0.002,122000,9,1180,76,61000,.,60000,60000,2,122000,60000,60000,.,2016201021623782912,30561000,60000,6275759,54000,15/04/2016,01/07/2016,0,0,9559447,122000,0,143186763,25/01/2016 01:08:16 p.m.,.,.,61000,0,0,2,61000,128000,66000,60000,6000,6000,6000,60000,60000,.,0
28000,.,89000,.,85000,85000,23.86,0.006,.,3,1180,41,362000,SOPORTE PREDIAL,277000,277000,3,.,277000,277000,0,2016201011620314368,75104000,277000,277265,249000,15/04/2016,01/07/2016,.,0,9129681,.,0,142814591,26/01/2016 03:41:31 a.m.,10/03/2015,56.9,.,0,0,1,.,.,305000,277000,.,28000,28000,277000,277000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,.,0,.,12000,12000,6.91,0.008,.,9,1180,70,48000,SOPORTE PREDIAL,36000,36000,3,.,36000,36000,0,2016201011619753472,6019000,36000,3322281,32000,15/04/2016,01/07/2016,.,0,9460079,.,0,142757093,25/01/2016 06:54:34 p.m.,05/06/2015,10.12,.,0,0,1,.,.,40000,36000,.,4000,4000,36000,36000,.,65-DEPOSITOS Y PARQUEADEROS
18000,.,89000,.,523000,523000,90.00,0.006,.,9,1180,45,704000,SOPORTE PREDIAL,181000,181000,2,.,181000,181000,0,2016201011624290304,132161000,181000,5522145,163000,15/04/2016,01/07/2016,.,0,9111981,.,0,143237545,25/01/2016 07:41:13 p.m.,08/04/2015,272.87,.,0,0,1,.,.,199000,181000,.,18000,18000,181000,181000,.,61-RESIDENCIALES URBANOS Y RURALES
26000,.,89000,.,119000,119000,44.22,0.006,.,9,1180,35,374000,SOPORTE PREDIAL,255000,255000,3,.,255000,255000,0,2016201011615520512,77119000,255000,1233330,229000,15/04/2016,01/07/2016,.,0,8728167,.,0,142308580,26/01/2016 12:43:52 a.m.,10/03/2015,131.4,.,0,0,1,.,.,281000,255000,.,26000,26000,255000,255000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,.,0,.,0,0,0.74,0.008,.,9,1180,58,38000,SOPORTE PREDIAL,38000,38000,5,.,38000,38000,0,2016201011605363712,4734000,38000,1295220,34000,15/04/2016,01/07/2016,.,0,9395773,.,0,141254368,26/01/2016 03:57:03 a.m.,03/04/2014,1.98,.,0,0,1,.,.,42000,38000,.,4000,4000,38000,38000,.,65-DEPOSITOS Y PARQUEADEROS
122000,.,89000,.,0,0,160.00,0.006,.,9,1180,116,1223000,SOPORTE PREDIAL,1223000,1223000,3,.,1223000,1223000,0,2016201011611658496,218626000,1223000,1792794,1101000,15/04/2016,01/07/2016,.,0,787086,.,0,141917408,25/01/2016 09:38:55 p.m.,09/04/2015,235.9,.,0,0,1,.,.,1345000,1223000,.,122000,122000,1223000,1223000,.,61-RESIDENCIALES URBANOS Y RURALES
5594000,.,119000,.,0,0,98.60,0.0095,.,3,1180,51,55943000,SOPORTE ICA,55943000,55943000,0,.,55943000,55943000,0,2016201011610187264,5901277000,55943000,351232,50349000,15/04/2016,01/07/2016,.,0,9775070,.,0,141767744,25/01/2016 04:47:16 p.m.,19/01/2016,1866.64,.,0,0,1,.,.,61537000,55943000,.,5594000,5594000,55943000,55943000,.,62-COMERCIALES URBANOS Y RURALES
6000,0,.,31/12/2016,15000,15000,.,0.002,154000,9,1180,60,77000,.,62000,62000,2,154000,62000,62000,.,2016201021603344128,38374000,62000,5502749,56000,15/04/2016,01/07/2016,0,0,2077085,154000,0,141047725,25/01/2016 03:03:09 p.m.,.,.,77000,0,0,2,77000,162000,68000,62000,8000,6000,6000,62000,62000,.,0
78000,.,119000,.,0,0,5.00,0.0095,.,9,1180,27,784000,SOPORTE PREDIAL,784000,784000,0,.,784000,784000,0,2016201011622312704,95024000,784000,1178111,706000,15/04/2016,01/07/2016,.,0,1260971,.,0,143025678,25/01/2016 01:17:38 p.m.,10/04/2015,18.1,.,0,0,1,.,.,862000,784000,.,78000,78000,784000,784000,.,62-COMERCIALES URBANOS Y RURALES
204000,.,119000,.,0,0,93.90,0.0095,.,9,1180,90,2037000,SOPORTE PREDIAL,2037000,2037000,0,.,2037000,2037000,0,2016201011602199296,226922000,2037000,1453257,1833000,15/04/2016,01/07/2016,.,0,1090251,.,0,140920737,26/01/2016 06:44:20 a.m.,06/04/2015,307.68,.,0,0,1,.,.,2241000,2037000,.,204000,204000,2037000,2037000,.,62-COMERCIALES URBANOS Y RURALES
